chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr1,119965242,119965243,utr,3116,3116,chr1,119248070,119248071,intergenic,57470,57470,717172
chr1,119965242,119965243,utr,3116,3116,chr1,119304625,119304626,intergenic,114025,114025,660617
chr1,119965242,119965243,utr,3116,3116,chr1,119400854,119400855,intergenic,-26370,26370,564388
chr1,119965242,119965243,utr,3116,3116,chr1,120433986,120433987,intergenic,-5109,5109,468744
chr1,145507645,145507646,utr,11,11,chr1,145392197,145392198,intergenic,-4769,4769,115448
chr1,145507645,145507646,utr,11,11,chr1,145395807,145395808,intergenic,-1159,1159,111838
chr1,145507645,145507646,utr,11,11,chr1,145400472,145400473,intergenic,3506,3506,107173
chr1,145507645,145507646,utr,11,11,chr1,145406495,145406496,intergenic,-6773,6773,101150
chr1,145507645,145507646,utr,11,11,chr1,145434887,145434888,intergenic,-2018,2018,72758
chr1,150769274,150769275,utr,354,354,chr1,149997176,149997177,intergenic,14538,14538,772098
chr1,150769274,150769275,utr,354,354,chr1,150028220,150028221,intergenic,2394,2394,741054
chr1,150769274,150769275,utr,354,354,chr1,150031145,150031146,intergenic,5319,5319,738129
chr1,150769274,150769275,utr,354,354,chr1,150191904,150191905,utr,-600,600,577370
chr1,150769274,150769275,utr,354,354,chr1,150206978,150206979,utr,-39,39,562296
chr1,150769274,150769275,utr,354,354,chr1,150225584,150225585,intergenic,-4061,4061,543690
chr1,150769274,150769275,utr,354,354,chr1,150281560,150281561,intergenic,-12275,12275,487714
chr1,150769274,150769275,utr,354,354,chr1,150538306,150538307,intergenic,3736,3736,230968
chr1,150769274,150769275,utr,354,354,chr1,150538308,150538309,intergenic,3738,3738,230966
chr1,150769274,150769275,utr,354,354,chr1,150700875,150700876,intergenic,-3888,3888,68399
chr1,150769274,150769275,utr,354,354,chr1,150702085,150702086,intergenic,-2678,2678,67189
chr1,150769274,150769275,utr,354,354,chr1,150740340,150740341,intergenic,2079,2079,28934
chr1,150769274,150769275,utr,354,354,chr1,150757214,150757215,intergenic,-11706,11706,12060
chr1,150769274,150769275,utr,354,354,chr1,151020008,151020009,utr,-167,167,250734
chr1,150769274,150769275,utr,354,354,chr1,151020079,151020080,intergenic,-96,96,250805
chr1,150769274,150769275,utr,354,354,chr1,151092795,151092796,utr,-4146,4146,323521
chr1,150769274,150769275,utr,354,354,chr1,151169573,151169574,intergenic,-1439,1439,400299
chr1,150769274,150769275,utr,354,354,chr1,151169583,151169584,intergenic,-1429,1429,400309
chr1,150769274,150769275,utr,354,354,chr1,151251785,151251786,intergenic,-1924,1924,482511
chr1,150769274,150769275,utr,354,354,chr1,151320703,151320704,intergenic,993,993,551429
chr1,151372054,151372055,utr,21,21,chr1,150538306,150538307,intergenic,3736,3736,833748
chr1,151372054,151372055,utr,21,21,chr1,150538308,150538309,intergenic,3738,3738,833746
chr1,151372054,151372055,utr,21,21,chr1,150700875,150700876,intergenic,-3888,3888,671179
chr1,151372054,151372055,utr,21,21,chr1,150702085,150702086,intergenic,-2678,2678,669969
chr1,151372054,151372055,utr,21,21,chr1,150740340,150740341,intergenic,2079,2079,631714
chr1,151372054,151372055,utr,21,21,chr1,150757214,150757215,intergenic,-11706,11706,614840
chr1,151372054,151372055,utr,21,21,chr1,151020008,151020009,utr,-167,167,352046
chr1,151372054,151372055,utr,21,21,chr1,151020079,151020080,intergenic,-96,96,351975
chr1,151372054,151372055,utr,21,21,chr1,151092795,151092796,utr,-4146,4146,279259
chr1,151372054,151372055,utr,21,21,chr1,151169573,151169574,intergenic,-1439,1439,202481
chr1,151372054,151372055,utr,21,21,chr1,151169583,151169584,intergenic,-1429,1429,202471
chr1,151372054,151372055,utr,21,21,chr1,151251785,151251786,intergenic,-1924,1924,120269
chr1,151372054,151372055,utr,21,21,chr1,151320703,151320704,intergenic,993,993,51351
chr1,151372054,151372055,utr,21,21,chr1,151772122,151772123,intergenic,-5744,5744,400068
chr1,151372054,151372055,utr,21,21,chr1,151884768,151884769,intergenic,2450,2450,512714
chr1,151372054,151372055,utr,21,21,chr1,152031122,152031123,intergenic,10095,10095,659068
chr1,151372054,151372055,utr,21,21,chr1,152052565,152052566,intergenic,-8972,8972,680511
chr1,151372054,151372055,utr,21,21,chr1,152071544,152071545,intergenic,-7063,7063,699490
chr1,154140414,154140415,utr,-1433,1433,chr1,153215361,153215362,intergenic,-13583,13583,925053
chr1,154140414,154140415,utr,-1433,1433,chr1,153373269,153373270,intergenic,1560,1560,767145
chr1,154140414,154140415,utr,-1433,1433,chr1,153498698,153498699,intergenic,-7205,7205,641716
chr1,154140414,154140415,utr,-1433,1433,chr1,153503783,153503784,intergenic,-2120,2120,636631
chr1,154140414,154140415,utr,-1433,1433,chr1,153548898,153548899,intergenic,8478,8478,591516
chr1,154140414,154140415,utr,-1433,1433,chr1,153576343,153576344,intergenic,-3542,3542,564071
chr1,154140414,154140415,utr,-1433,1433,chr1,153589954,153589955,intergenic,1165,1165,550460
chr1,154140414,154140415,utr,-1433,1433,chr1,153646375,153646376,intergenic,2933,2933,494039
chr1,154140414,154140415,utr,-1433,1433,chr1,153668317,153668318,intergenic,6220,6220,472097
chr1,154140414,154140415,utr,-1433,1433,chr1,153919113,153919114,utr,44,44,221301
chr1,154140414,154140415,utr,-1433,1433,chr1,153961696,153961697,intergenic,-1473,1473,178718
chr1,154140414,154140415,utr,-1433,1433,chr1,154260537,154260538,intergenic,14655,14655,120123
chr1,154140414,154140415,utr,-1433,1433,chr1,154554156,154554157,intergenic,-3000,3000,413742
chr1,154140414,154140415,utr,-1433,1433,chr1,154667063,154667064,intergenic,-20230,20230,526649
chr1,154140414,154140415,utr,-1433,1433,chr1,154672362,154672363,utr,-14931,14931,531948
chr1,154140414,154140415,utr,-1433,1433,chr1,154873521,154873522,intergenic,30729,30729,733107
chr1,154140414,154140415,utr,-1433,1433,chr1,155036292,155036293,utr,88,88,895878
chr1,154140414,154140415,utr,-1433,1433,chr1,155079777,155079778,intergenic,-19914,19914,939363
chr1,159174682,159174683,utr,33,33,chr1,158186880,158186881,intergenic,13221,13221,987802
chr1,159174682,159174683,utr,33,33,chr1,158311438,158311439,intergenic,7760,7760,863244
chr1,159174682,159174683,utr,33,33,chr1,158731918,158731919,intergenic,26827,26827,442764
chr1,159174682,159174683,utr,33,33,chr1,158731984,158731985,intergenic,26893,26893,442698
chr1,159174682,159174683,utr,33,33,chr1,158760208,158760209,intergenic,-10231,10231,414474
chr1,159174682,159174683,utr,33,33,chr1,158861277,158861278,intergenic,-39291,39291,313405
chr1,159174682,159174683,utr,33,33,chr1,158885932,158885933,intergenic,-14636,14636,288750
chr1,159174682,159174683,utr,33,33,chr1,158893573,158893574,intergenic,-6995,6995,281109
chr1,159174682,159174683,utr,33,33,chr1,159231972,159231973,intergenic,-21389,21389,57290
chr1,159174682,159174683,utr,33,33,chr1,159622247,159622248,intergenic,39375,39375,447565
chr1,159174682,159174683,utr,33,33,chr1,159637208,159637209,intergenic,-44885,44885,462526
chr1,159174682,159174683,utr,33,33,chr1,159705786,159705787,intergenic,21415,21415,531104
chr1,159174682,159174683,utr,33,33,chr1,159762782,159762783,intergenic,-7510,7510,588100
chr1,160001798,160001799,intergenic,61,61,chr1,159231972,159231973,intergenic,-21389,21389,769826
chr1,160001798,160001799,intergenic,61,61,chr1,159622247,159622248,intergenic,39375,39375,379551
chr1,160001798,160001799,intergenic,61,61,chr1,159637208,159637209,intergenic,-44885,44885,364590
chr1,160001798,160001799,intergenic,61,61,chr1,159705786,159705787,intergenic,21415,21415,296012
chr1,160001798,160001799,intergenic,61,61,chr1,159762782,159762783,intergenic,-7510,7510,239016
chr1,160001798,160001799,intergenic,61,61,chr1,160187364,160187365,utr,2310,2310,185566
chr1,160001798,160001799,intergenic,61,61,chr1,160833409,160833410,intergenic,739,739,831611
chr1,160001798,160001799,intergenic,61,61,chr1,160843616,160843617,intergenic,-7577,7577,841818
chr1,161277214,161277215,utr,4,4,chr1,160833409,160833410,intergenic,739,739,443805
chr1,161277214,161277215,utr,4,4,chr1,160843616,160843617,intergenic,-7577,7577,433598
chr1,161277214,161277215,utr,4,4,chr1,161114194,161114195,intergenic,-9342,9342,163020
chr1,161277214,161277215,utr,4,4,chr1,161657429,161657430,intergenic,502,502,380215
chr1,161277214,161277215,utr,4,4,chr1,161703318,161703319,intergenic,7637,7637,426104
chr1,198776930,198776931,lincrna,-19892,19892,chr1,197786953,197786954,intergenic,41317,41317,989977
chr1,198776930,198776931,lincrna,-19892,19892,chr1,197809318,197809319,intergenic,-62422,62422,967612
chr1,198776930,198776931,lincrna,-19892,19892,chr1,197879271,197879272,intergenic,-2321,2321,897659
chr1,198776930,198776931,lincrna,-19892,19892,chr1,197880833,197880834,intergenic,-759,759,896097
chr1,198776930,198776931,lincrna,-19892,19892,chr1,197997328,197997329,intergenic,32434,32434,779602
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198116054,198116055,intergenic,-9432,9432,660876
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198292390,198292391,intergenic,1030,1030,484540
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198321651,198321652,intergenic,-3059,3059,455279
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198402102,198402103,intergenic,-12054,12054,374828
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198429994,198429995,intergenic,15838,15838,346936
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198453800,198453801,intergenic,-35023,35023,323130
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198538302,198538303,intergenic,28496,28496,238628
chr1,198776930,198776931,lincrna,-19892,19892,chr1,198544058,198544059,intergenic,-23908,23908,232872
chr1,198776930,198776931,lincrna,-19892,19892,chr1,199520138,199520139,intergenic,22465,22465,743208
chr1,198776930,198776931,lincrna,-19892,19892,chr1,199644748,199644749,intergenic,147075,147075,867818
chr1,198776930,198776931,lincrna,-19892,19892,chr1,199699989,199699990,intergenic,-201356,201356,923059
chr1,198867677,198867678,lincrna,-1227,1227,chr1,197879271,197879272,intergenic,-2321,2321,988406
chr1,198867677,198867678,lincrna,-1227,1227,chr1,197880833,197880834,intergenic,-759,759,986844
chr1,198867677,198867678,lincrna,-1227,1227,chr1,197997328,197997329,intergenic,32434,32434,870349
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198116054,198116055,intergenic,-9432,9432,751623
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198292390,198292391,intergenic,1030,1030,575287
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198321651,198321652,intergenic,-3059,3059,546026
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198402102,198402103,intergenic,-12054,12054,465575
