chr	start	end	genomic_class	dist	abs_dist	control_uniq_id
chr9	18020606	18020607	intergenic	-44379	44379	chr9_18020606_18020607
chr5	6831140	6831141	intergenic	1271	1271	chr5_6831140_6831141
chr1	28975195	28975196	lincrna	-9	9	chr1_28975195_28975196
chr13	30996666	30996667	intergenic	42	42	chr13_30996666_30996667
chr2	40679130	40679131	utr	-22	22	chr2_40679130_40679131
chr20	33103112	33103113	intergenic	-292	292	chr20_33103112_33103113
chr19	29492144	29492145	intergenic	-53	53	chr19_29492144_29492145
chr6	122419855	122419856	intergenic	10226	10226	chr6_122419855_122419856
chr2	112453531	112453532	intergenic	-3006	3006	chr2_112453531_112453532
chr12	56652304	56652305	intergenic	193	193	chr12_56652304_56652305
chr18	72880877	72880878	intergenic	1187	1187	chr18_72880877_72880878
chr6	33421250	33421251	utr	-35	35	chr6_33421250_33421251
chr4	16944256	16944257	intergenic	6	6	chr4_16944256_16944257
chr20	21538588	21538589	intergenic	388	388	chr20_21538588_21538589
chr12	48577841	48577842	utr	-41	41	chr12_48577841_48577842
chr18	76739598	76739599	intergenic	-26	26	chr18_76739598_76739599
chr11	22301440	22301441	utr	5	5	chr11_22301440_22301441
chr4	110968477	110968478	utr	-14	14	chr4_110968477_110968478
chr4	6310375	6310376	intergenic	13	13	chr4_6310375_6310376
chr15	46428253	46428254	intergenic	47	47	chr15_46428253_46428254
chr18	26273110	26273111	intergenic	49	49	chr18_26273110_26273111
chr1	36549015	36549016	intergenic	-578	578	chr1_36549015_36549016
chr22	44565456	44565457	utr	-445	445	chr22_44565456_44565457
chr21	45207940	45207941	intergenic	-1463	1463	chr21_45207940_45207941
chr13	50366651	50366652	utr	-11	11	chr13_50366651_50366652
chr16	58783580	58783581	lincrna	11	11	chr16_58783580_58783581
chr20	38950337	38950338	intergenic	-1909	1909	chr20_38950337_38950338
chr6	29449476	29449477	intergenic	1867	1867	chr6_29449476_29449477
chr1	109253658	109253659	intergenic	-1866	1866	chr1_109253658_109253659
chr19	14625318	14625319	intergenic	1759	1759	chr19_14625318_14625319
chr13	89817206	89817207	intergenic	1728	1728	chr13_89817206_89817207
chr3	177098981	177098982	intergenic	5214	5214	chr3_177098981_177098982
chr6	140464339	140464340	intergenic	-5209	5209	chr6_140464339_140464340
chr17	72565960	72565961	intergenic	67	67	chr17_72565960_72565961
chr15	81616580	81616581	intergenic	86	86	chr15_81616580_81616581
chr12	125200765	125200766	intergenic	2181	2181	chr12_125200765_125200766
chr1	29060940	29060941	intergenic	-2179	2179	chr1_29060940_29060941
chr14	93224649	93224650	intergenic	-1013	1013	chr14_93224649_93224650
chr5	54274736	54274737	utr	40	40	chr5_54274736_54274737
chr14	50583292	50583293	utr	21	21	chr14_50583292_50583293
chr7	22396713	22396714	utr	21	21	chr7_22396713_22396714
chr14	24836739	24836740	utr	20	20	chr14_24836739_24836740
chr10	114885468	114885469	ucne	22	22	chr10_114885468_114885469
chr13	41635006	41635007	utr	-23	23	chr13_41635006_41635007
chr19	3985421	3985422	utr	-12	12	chr19_3985421_3985422
chr8	145582305	145582306	utr	12	12	chr8_145582305_145582306
chr10	61666578	61666579	intergenic	-9	9	chr10_61666578_61666579
chr8	97130987	97130988	intergenic	-5868	5868	chr8_97130987_97130988
chr20	39531106	39531107	intergenic	-5874	5874	chr20_39531106_39531107
chr1	22294610	22294611	intergenic	-8762	8762	chr1_22294610_22294611
chr1	210054780	210054781	intergenic	-19485	19485	chr1_210054780_210054781
chr10	122740521	122740522	intergenic	316	316	chr10_122740521_122740522
chr7	19728138	19728139	intergenic	1205	1205	chr7_19728138_19728139
chr6	44095292	44095293	utr	29	29	chr6_44095292_44095293
chr4	35089487	35089488	intergenic	-2436	2436	chr4_35089487_35089488
chr12	93376984	93376985	intergenic	-22764	22764	chr12_93376984_93376985
chr3	191408891	191408892	intergenic	-62	62	chr3_191408891_191408892
chr3	9841625	9841626	utr	1804	1804	chr3_9841625_9841626
chr20	17920172	17920173	intergenic	-2132	2132	chr20_17920172_17920173
chr8	36813781	36813782	intergenic	6059	6059	chr8_36813781_36813782
chr4	130932906	130932907	intergenic	-14897	14897	chr4_130932906_130932907
chr12	71517612	71517613	intergenic	-15475	15475	chr12_71517612_71517613
chr19	2841396	2841397	intergenic	-63	63	chr19_2841396_2841397
chr8	131525994	131525995	intergenic	1126	1126	chr8_131525994_131525995
chr1	181287164	181287165	intergenic	-15	15	chr1_181287164_181287165
chr4	40303859	40303860	intergenic	-116	116	chr4_40303859_40303860
chr2	113380311	113380312	intergenic	456	456	chr2_113380311_113380312
chr7	142240292	142240293	intergenic	78	78	chr7_142240292_142240293
chr11	42896450	42896451	intergenic	-79	79	chr11_42896450_42896451
chr2	102091230	102091231	intergenic	86	86	chr2_102091230_102091231
chr13	96445811	96445812	utr	49	49	chr13_96445811_96445812
chr21	18985207	18985208	utr	49	49	chr21_18985207_18985208
chr9	105260149	105260150	intergenic	-13	13	chr9_105260149_105260150
chr14	22625580	22625581	intergenic	-1821	1821	chr14_22625580_22625581
chr12	132968636	132968637	intergenic	-1448	1448	chr12_132968636_132968637
chr7	134127433	134127434	utr	84	84	chr7_134127433_134127434
chr8	128185090	128185091	intergenic	3315	3315	chr8_128185090_128185091
chr4	156901442	156901443	intergenic	-670	670	chr4_156901442_156901443
chr2	127535045	127535046	intergenic	670	670	chr2_127535045_127535046
chr3	150126904	150126905	utr	0	0	chr3_150126904_150126905
chr1	111991850	111991851	utr	0	0	chr1_111991850_111991851
chr14	103710298	103710299	intergenic	-12	12	chr14_103710298_103710299
chr17	55102782	55102783	intergenic	-20077	20077	chr17_55102782_55102783
chr15	52821163	52821164	utr	-24	24	chr15_52821163_52821164
chr18	34376622	34376623	utr	-122	122	chr18_34376622_34376623
chr12	92799217	92799218	intergenic	-653	653	chr12_92799217_92799218
chr10	35535214	35535215	intergenic	-729	729	chr10_35535214_35535215
chr9	100558876	100558877	intergenic	-2496	2496	chr9_100558876_100558877
chr4	110968338	110968339	utr	-153	153	chr4_110968338_110968339
chr5	156569591	156569592	utr	8	8	chr5_156569591_156569592
chr2	60666925	60666926	intergenic	-24	24	chr2_60666925_60666926
chr12	49182731	49182732	utr	-52	52	chr12_49182731_49182732
chr9	18440584	18440585	intergenic	3083	3083	chr9_18440584_18440585
chr8	106331805	106331806	utr	36	36	chr8_106331805_106331806
chr22	36011750	36011751	utr	-1618	1618	chr22_36011750_36011751
chr1	8877667	8877668	utr	-25	25	chr1_8877667_8877668
chr6	132222994	132222995	intergenic	-63	63	chr6_132222994_132222995
chr3	186573015	186573016	utr	-68	68	chr3_186573015_186573016
chr19	51930449	51930450	intergenic	-36	36	chr19_51930449_51930450
chr18	66202365	66202366	intergenic	17	17	chr18_66202365_66202366
chr11	89867790	89867791	utr	-13	13	chr11_89867790_89867791
chr4	22999145	22999146	intergenic	-7	7	chr4_22999145_22999146
chr8	28748052	28748053	utr	0	0	chr8_28748052_28748053
chr22	45064520	45064521	intergenic	3	3	chr22_45064520_45064521
chr3	51428672	51428673	intergenic	-32	32	chr3_51428672_51428673
chr19	38886880	38886881	utr	433	433	chr19_38886880_38886881
chr4	74848373	74848374	intergenic	573	573	chr4_74848373_74848374
chr6	7510456	7510457	intergenic	-31096	31096	chr6_7510456_7510457
chr5	175740242	175740243	utr	96	96	chr5_175740242_175740243
chr6	132223154	132223155	lincrna	97	97	chr6_132223154_132223155
chr10	132517695	132517696	intergenic	-94	94	chr10_132517695_132517696
chr20	52482597	52482598	intergenic	-94	94	chr20_52482597_52482598
chr18	73975032	73975033	intergenic	-99	99	chr18_73975032_73975033
chr4	142558230	142558231	utr	93	93	chr4_142558230_142558231
chr9	133527062	133527063	intergenic	-93	93	chr9_133527062_133527063
chr3	104241318	104241319	intergenic	92	92	chr3_104241318_104241319
chr1	67874158	67874159	utr	-91	91	chr1_67874158_67874159
chr11	57102858	57102859	utr	-91	91	chr11_57102858_57102859
chr9	113886652	113886653	intergenic	91	91	chr9_113886652_113886653
chr1	226112030	226112031	intergenic	101	101	chr1_226112030_226112031
chr7	139249837	139249838	utr	-102	102	chr7_139249837_139249838
chr4	79612904	79612905	intergenic	90	90	chr4_79612904_79612905
chr14	72065035	72065036	utr	90	90	chr14_72065035_72065036
chr5	13580459	13580460	intergenic	103	103	chr5_13580459_13580460
chr5	127594922	127594923	utr	103	103	chr5_127594922_127594923
chr17	65028867	65028868	utr	-89	89	chr17_65028867_65028868
chr5	72733390	72733391	intergenic	89	89	chr5_72733390_72733391
chr22	45021353	45021354	intergenic	88	88	chr22_45021353_45021354
chr11	58977174	58977175	utr	-104	104	chr11_58977174_58977175
chr22	22712626	22712627	intergenic	88	88	chr22_22712626_22712627
chr1	215157358	215157359	intergenic	88	88	chr1_215157358_215157359
chr5	125936500	125936501	utr	-106	106	chr5_125936500_125936501
chr9	80646360	80646361	utr	106	106	chr9_80646360_80646361
chr15	63674122	63674123	utr	85	85	chr15_63674122_63674123
chr5	150729571	150729572	intergenic	-107	107	chr5_150729571_150729572
chr16	22308610	22308611	intergenic	-107	107	chr16_22308610_22308611
chr1	22889846	22889847	intergenic	-107	107	chr1_22889846_22889847
chr14	21492536	21492537	utr	84	84	chr14_21492536_21492537
chr15	33539836	33539837	intergenic	84	84	chr15_33539836_33539837
chr14	53108101	53108102	utr	84	84	chr14_53108101_53108102
chr7	25115056	25115057	intergenic	-108	108	chr7_25115056_25115057
chr2	129167926	129167927	intergenic	83	83	chr2_129167926_129167927
chr4	55606314	55606315	utr	-109	109	chr4_55606314_55606315
chr14	100531820	100531821	utr	82	82	chr14_100531820_100531821
chr9	133822747	133822748	intergenic	-110	110	chr9_133822747_133822748
chr7	142240294	142240295	intergenic	80	80	chr7_142240294_142240295
chr7	32931467	32931468	utr	80	80	chr7_32931467_32931468
chr16	27078589	27078590	lincrna	-112	112	chr16_27078589_27078590
chr8	50219781	50219782	intergenic	113	113	chr8_50219781_50219782
chr19	33878154	33878155	utr	-113	113	chr19_33878154_33878155
chr2	180871893	180871894	intergenic	79	79	chr2_180871893_180871894
chr7	99006718	99006719	utr	79	79	chr7_99006718_99006719
chr3	28172609	28172610	intergenic	114	114	chr3_28172609_28172610
chr9	132586630	132586631	intergenic	115	115	chr9_132586630_132586631
chr6	20033472	20033473	intergenic	116	116	chr6_20033472_20033473
chr19	39881579	39881580	utr	75	75	chr19_39881579_39881580
chr15	74274235	74274236	intergenic	75	75	chr15_74274235_74274236
chr12	62799700	62799701	ucne	-74	74	chr12_62799700_62799701
chr1	57284964	57284965	utr	-74	74	chr1_57284964_57284965
chr20	30457848	30457849	utr	-74	74	chr20_30457848_30457849
chr1	28975172	28975173	lincrna	73	73	chr1_28975172_28975173
chr1	212854717	212854718	intergenic	-73	73	chr1_212854717_212854718
chr10	115022915	115022916	intergenic	-73	73	chr10_115022915_115022916
chr12	88974117	88974118	utr	-119	119	chr12_88974117_88974118
chr11	119846935	119846936	intergenic	122	122	chr11_119846935_119846936
chr2	180726173	180726174	utr	70	70	chr2_180726173_180726174
chr3	44519253	44519254	intergenic	122	122	chr3_44519253_44519254
chr7	107644087	107644088	intergenic	123	123	chr7_107644087_107644088
chr9	137335340	137335341	intergenic	-123	123	chr9_137335340_137335341
chr9	29941835	29941836	intergenic	-69	69	chr9_29941835_29941836
chr11	130389836	130389837	intergenic	123	123	chr11_130389836_130389837
chr9	117880546	117880547	intergenic	69	69	chr9_117880546_117880547
chr7	150675496	150675497	intergenic	124	124	chr7_150675496_150675497
chr4	20702131	20702132	utr	68	68	chr4_20702131_20702132
chr3	72496220	72496221	intergenic	-67	67	chr3_72496220_72496221
chr10	119157933	119157934	intergenic	125	125	chr10_119157933_119157934
chr13	74232323	74232324	intergenic	67	67	chr13_74232323_74232324
chr15	50716504	50716505	intergenic	-67	67	chr15_50716504_50716505
chr13	110407534	110407535	utr	-66	66	chr13_110407534_110407535
chr21	47461371	47461372	intergenic	-66	66	chr21_47461371_47461372
chr14	30832765	30832766	intergenic	66	66	chr14_30832765_30832766
chr6	27791736	27791737	intergenic	-126	126	chr6_27791736_27791737
chr15	59390802	59390803	intergenic	-65	65	chr15_59390802_59390803
chr9	132586642	132586643	intergenic	127	127	chr9_132586642_132586643
chr20	48381830	48381831	intergenic	-64	64	chr20_48381830_48381831
chr16	66646618	66646619	utr	-130	130	chr16_66646618_66646619
chr4	114761021	114761022	intergenic	-130	130	chr4_114761021_114761022
chr12	68042648	68042649	utr	131	131	chr12_68042648_68042649
chr19	33203176	33203177	utr	-132	132	chr19_33203176_33203177
chr22	46731536	46731537	utr	-60	60	chr22_46731536_46731537
chr17	70120582	70120583	utr	57	57	chr17_70120582_70120583
chr9	132586651	132586652	intergenic	136	136	chr9_132586651_132586652
chr2	5838631	5838632	utr	136	136	chr2_5838631_5838632
chr14	101014386	101014387	utr	-56	56	chr14_101014386_101014387
chr7	2569973	2569974	intergenic	56	56	chr7_2569973_2569974
chr3	136885007	136885008	intergenic	-137	137	chr3_136885007_136885008
chr2	137111157	137111158	intergenic	-137	137	chr2_137111157_137111158
chr9	120177397	120177398	intergenic	55	55	chr9_120177397_120177398
chr12	124457982	124457983	utr	138	138	chr12_124457982_124457983
chr5	180326199	180326200	utr	54	54	chr5_180326199_180326200
chr9	85678420	85678421	intergenic	139	139	chr9_85678420_85678421
chr17	54991747	54991748	intergenic	-53	53	chr17_54991747_54991748
chr12	291607	291608	intergenic	51	51	chr12_291607_291608
chr11	27388584	27388585	utr	142	142	chr11_27388584_27388585
chr1	203491132	203491133	intergenic	50	50	chr1_203491132_203491133
chr17	19881063	19881064	utr	-50	50	chr17_19881063_19881064
chr20	20348691	20348692	intergenic	-49	49	chr20_20348691_20348692
chr1	22051435	22051436	utr	-143	143	chr1_22051435_22051436
chr6	30848687	30848688	utr	49	49	chr6_30848687_30848688
chr9	95527223	95527224	intergenic	144	144	chr9_95527223_95527224
chr17	78389392	78389393	utr	145	145	chr17_78389392_78389393
chr10	48531770	48531771	intergenic	-47	47	chr10_48531770_48531771
chr6	89840716	89840717	intergenic	146	146	chr6_89840716_89840717
chr6	116761076	116761077	utr	-45	45	chr6_116761076_116761077
chr1	209788337	209788338	utr	45	45	chr1_209788337_209788338
chr4	17578878	17578879	utr	45	45	chr4_17578878_17578879
chr2	73612903	73612904	utr	45	45	chr2_73612903_73612904
chr17	30089654	30089655	lincrna	45	45	chr17_30089654_30089655
chr12	53773988	53773989	utr	44	44	chr12_53773988_53773989
chr17	30745058	30745059	intergenic	-148	148	chr17_30745058_30745059
chr6	13328760	13328761	utr	44	44	chr6_13328760_13328761
chr15	65822829	65822830	utr	44	44	chr15_65822829_65822830
chr14	92336512	92336513	utr	149	149	chr14_92336512_92336513
chr19	23433187	23433188	utr	43	43	chr19_23433187_23433188
chr5	141392673	141392674	intergenic	-43	43	chr5_141392673_141392674
chr4	128801872	128801873	intergenic	-43	43	chr4_128801872_128801873
chr6	131148389	131148390	intergenic	-149	149	chr6_131148389_131148390
chr10	120840931	120840932	intergenic	150	150	chr10_120840931_120840932
chr12	29224032	29224033	intergenic	-150	150	chr12_29224032_29224033
chr19	58874153	58874154	utr	41	41	chr19_58874153_58874154
chr3	109282177	109282178	intergenic	-41	41	chr3_109282177_109282178
chr5	167956138	167956139	utr	-151	151	chr5_167956138_167956139
chr16	75565175	75565176	utr	-41	41	chr16_75565175_75565176
chr16	3930299	3930300	utr	40	40	chr16_3930299_3930300
chr13	51101508	51101509	lincrna	40	40	chr13_51101508_51101509
chr1	27963706	27963707	intergenic	40	40	chr1_27963706_27963707
chr6	2937295	2937296	intergenic	40	40	chr6_2937295_2937296
chr1	178009726	178009727	intergenic	-40	40	chr1_178009726_178009727
chr1	157108243	157108244	utr	-39	39	chr1_157108243_157108244
chr5	164701410	164701411	intergenic	39	39	chr5_164701410_164701411
chr1	1068708	1068709	intergenic	-154	154	chr1_1068708_1068709
chr5	94982627	94982628	utr	38	38	chr5_94982627_94982628
chr9	105828421	105828422	intergenic	154	154	chr9_105828421_105828422
chr7	36776441	36776442	intergenic	-38	38	chr7_36776441_36776442
chr1	65713722	65713723	intergenic	-155	155	chr1_65713722_65713723
chr6	52272318	52272319	utr	-156	156	chr6_52272318_52272319
chr9	107826720	107826721	intergenic	-157	157	chr9_107826720_107826721
chr9	140095212	140095213	utr	26	26	chr9_140095212_140095213
chr1	12907090	12907091	intergenic	-9834	9834	chr1_12907090_12907091
chr17	79618076	79618077	utr	-9	9	chr17_79618076_79618077
chr19	14785672	14785673	utr	-2	2	chr19_14785672_14785673
chr6	46741530	46741531	intergenic	13	13	chr6_46741530_46741531
chr11	82746574	82746575	utr	-13	13	chr11_82746574_82746575
chr19	51920850	51920851	utr	13	13	chr19_51920850_51920851
chr19	3761668	3761669	utr	17	17	chr19_3761668_3761669
chr3	113666735	113666736	intergenic	-17	17	chr3_113666735_113666736
chr1	82563848	82563849	intergenic	-20	20	chr1_82563848_82563849
chr14	24025126	24025127	utr	20	20	chr14_24025126_24025127
chr17	80291621	80291622	utr	24	24	chr17_80291621_80291622
chr11	102980246	102980247	utr	12	12	chr11_102980246_102980247
chr10	126301969	126301970	utr	32	32	chr10_126301969_126301970
chr2	87036885	87036886	intergenic	32	32	chr2_87036885_87036886
chr6	28192132	28192133	intergenic	-905	905	chr6_28192132_28192133
chr1	30582972	30582973	intergenic	3191	3191	chr1_30582972_30582973
chr1	173343134	173343135	intergenic	-17438	17438	chr1_173343134_173343135
chr7	25164410	25164411	utr	-461	461	chr7_25164410_25164411
chr9	139377937	139377938	intergenic	3	3	chr9_139377937_139377938
chr8	144623762	144623763	intergenic	30	30	chr8_144623762_144623763
chr4	74596687	74596688	intergenic	-160	160	chr4_74596687_74596688
chr10	99473597	99473598	utr	-29	29	chr10_99473597_99473598
chr3	13521516	13521517	utr	5	5	chr3_13521516_13521517
chr2	172950024	172950025	utr	-29	29	chr2_172950024_172950025
chr9	106783470	106783471	intergenic	160	160	chr9_106783470_106783471
chr15	59981728	59981729	utr	-29	29	chr15_59981728_59981729
chr2	180924784	180924785	intergenic	-37518	37518	chr2_180924784_180924785
chr8	75512024	75512025	utr	28	28	chr8_75512024_75512025
chr10	88162690	88162691	intergenic	-244	244	chr10_88162690_88162691
chr6	130083745	130083746	intergenic	-4576	4576	chr6_130083745_130083746
chr8	55324402	55324403	intergenic	-7213	7213	chr8_55324402_55324403
chr5	137814585	137814586	intergenic	489	489	chr5_137814585_137814586
chr19	9938554	9938555	intergenic	-8	8	chr19_9938554_9938555
chr11	104212622	104212623	intergenic	-160	160	chr11_104212622_104212623
chr4	109089044	109089045	utr	5	5	chr4_109089044_109089045
chr7	77092973	77092974	intergenic	19	19	chr7_77092973_77092974
chr1	31205419	31205420	utr	18	18	chr1_31205419_31205420
chr1	86046593	86046594	utr	160	160	chr1_86046593_86046594
chr7	101459291	101459292	utr	28	28	chr7_101459291_101459292
chr10	130839311	130839312	intergenic	4303	4303	chr10_130839311_130839312
chr5	178968497	178968498	intergenic	-8831	8831	chr5_178968497_178968498
chr1	14576872	14576873	intergenic	-1290	1290	chr1_14576872_14576873
chr13	64167406	64167407	intergenic	-161	161	chr13_64167406_64167407
chr9	75733315	75733316	intergenic	174	174	chr9_75733315_75733316
chr17	17288482	17288483	intergenic	1111	1111	chr17_17288482_17288483
chr8	13471338	13471339	intergenic	9256	9256	chr8_13471338_13471339
chr5	120716191	120716192	intergenic	-3935	3935	chr5_120716191_120716192
chr10	66899108	66899109	intergenic	-30155	30155	chr10_66899108_66899109
chr3	70566116	70566117	vista	30158	30158	chr3_70566116_70566117
chr1	953120	953121	intergenic	161	161	chr1_953120_953121
chr1	234040245	234040246	intergenic	-28	28	chr1_234040245_234040246
chr1	5792221	5792222	intergenic	1668	1668	chr1_5792221_5792222
chr2	30382288	30382289	utr	2831	2831	chr2_30382288_30382289
chr5	179840093	179840094	intergenic	-8254	8254	chr5_179840093_179840094
chr22	36878276	36878277	intergenic	576	576	chr22_36878276_36878277
chr5	149784915	149784916	utr	168	168	chr5_149784915_149784916
chr16	26606928	26606929	intergenic	166	166	chr16_26606928_26606929
chr10	129346739	129346740	intergenic	166	166	chr10_129346739_129346740
chr14	105516021	105516022	utr	-166	166	chr14_105516021_105516022
chr13	56153171	56153172	intergenic	28	28	chr13_56153171_56153172
chr8	62634225	62634226	intergenic	28	28	chr8_62634225_62634226
chr12	122617799	122617800	utr	-26	26	chr12_122617799_122617800
chr16	81744030	81744031	utr	-19	19	chr16_81744030_81744031
chr1	204380862	204380863	utr	8	8	chr1_204380862_204380863
chr17	73717550	73717551	utr	19	19	chr17_73717550_73717551
chr17	635820	635821	utr	19	19	chr17_635820_635821
chr18	9954248	9954249	utr	8	8	chr18_9954248_9954249
chr7	105029337	105029338	utr	8	8	chr7_105029337_105029338
chr1	179335093	179335094	utr	-8	8	chr1_179335093_179335094
chr13	111736104	111736105	intergenic	-8	8	chr13_111736104_111736105
chr10	31288337	31288338	utr	8	8	chr10_31288337_31288338
chr8	25042253	25042254	utr	6	6	chr8_25042253_25042254
chr7	94537791	94537792	utr	6	6	chr7_94537791_94537792
chr22	48885154	48885155	intergenic	6	6	chr22_48885154_48885155
chr13	35375235	35375236	intergenic	-3	3	chr13_35375235_35375236
chr11	127811668	127811669	intergenic	3	3	chr11_127811668_127811669
chr4	2420317	2420318	utr	3	3	chr4_2420317_2420318
chr6	139695628	139695629	utr	2	2	chr6_139695628_139695629
chr5	89705506	89705507	utr	0	0	chr5_89705506_89705507
chr7	139249771	139249772	utr	-168	168	chr7_139249771_139249772
chr3	194040359	194040360	intergenic	-169	169	chr3_194040359_194040360
chr3	56717416	56717417	intergenic	170	170	chr3_56717416_56717417
chr6	97731190	97731191	lincrna	171	171	chr6_97731190_97731191
chr21	19048842	19048843	intergenic	-171	171	chr21_19048842_19048843
chr6	108326968	108326969	intergenic	171	171	chr6_108326968_108326969
chr17	73283532	73283533	utr	-173	173	chr17_73283532_73283533
